"pass2_index","paper_id","assigned_agent","first_pass_classification","source_lane"
"104","arxiv:1809.02595","5","HIGH","B4 | B7 | B8"
"105","arxiv:1809.07295","1","HIGH","B1 | B2 | B7 | B8"
"106","arxiv:1809.09310","2","MEDIUM","B8"
"107","arxiv:1809.09566","3","HIGH","B8"
"108","arxiv:1810.00556","4","HIGH","B2 | B7 | B8"
"109","arxiv:1811.00409","5","HIGH","B5"
"110","arxiv:1811.05578","1","MEDIUM","B8"
"111","arxiv:1811.09732","2","MEDIUM","B6"
"112","arxiv:1812.01776","3","MEDIUM","B4 | B6"
"113","arxiv:1812.02395","4","MEDIUM","B1"
"114","arxiv:1812.07123","5","MEDIUM","B1"
"115","arxiv:1901.00041","1","HIGH","B6"
"116","arxiv:1901.06545","2","HIGH","B1 | B2"
"117","arxiv:1902.02023","3","HIGH","B5"
"118","arxiv:1902.08042","4","MEDIUM","B1"
"119","arxiv:1903.01450","5","MEDIUM","B8"
"120","arxiv:1903.12226","1","HIGH","B2 | B3 | B7 | B8"
"121","arxiv:1904.08761","2","MEDIUM","B8"
"122","arxiv:1905.02870","3","HIGH","B5"
"123","arxiv:1905.05411","4","MEDIUM","B7"
"124","arxiv:1905.13064","5","HIGH","B1 | B2"
"125","arxiv:1905.13352","1","HIGH","B4"
"126","arxiv:1907.00282","2","MEDIUM","B8"
"127","arxiv:1907.00511","3","MEDIUM","B8"
"128","arxiv:1907.05636","4","MEDIUM","B7"
"129","arxiv:1907.06268","5","MEDIUM","B8"
"130","arxiv:1908.06466","1","MEDIUM","B8"
"131","arxiv:1909.03111","2","HIGH","B2"
"132","arxiv:1909.04335","3","HIGH","B5"
"133","arxiv:1909.05392","4","HIGH","B4"
"134","arxiv:1909.06709","5","HIGH","B5"
"135","arxiv:1909.09923","1","MEDIUM","B4"
"136","arxiv:1910.01078","2","HIGH","B8"
"137","arxiv:1910.04631","3","MEDIUM","B5"
"138","arxiv:1910.13290","4","HIGH","B5"
"139","arxiv:1912.02469","5","MEDIUM","B1"
"140","arxiv:1912.06322","1","HIGH","B6"
"141","arxiv:1912.09747","2","HIGH","B3"
"142","arxiv:2001.00358","3","MEDIUM","B8"
"143","arxiv:2001.04218","4","HIGH","B5"
"144","arxiv:2002.03541","5","MEDIUM","B1"
"145","arxiv:2002.10858","1","HIGH","B1"
"146","arxiv:2003.00138","2","HIGH","B6"
"147","arxiv:2003.00368","3","MEDIUM","B8"
"148","arxiv:2003.03604","4","HIGH","B2 | B5"
"149","arxiv:2003.09539","5","HIGH","B2 | B3"
"150","arxiv:2004.09469","1","HIGH","B1"
"151","arxiv:2004.12280","2","MEDIUM","B3"
"152","arxiv:2005.03778","3","MEDIUM","B8"
"153","arxiv:2005.06921","4","HIGH","B5"
"154","arxiv:2005.08256","5","MEDIUM","B7"
"155","arxiv:2006.02464","1","MEDIUM","B6"
"156","arxiv:2006.06628","2","MEDIUM","B6"
"157","arxiv:2006.16081","3","MEDIUM","B8"
"158","arxiv:2007.02696","4","MEDIUM","B7"
"159","arxiv:2007.05832","5","MEDIUM","B6"
"160","arxiv:2007.13030","1","HIGH","B1"
"161","arxiv:2008.03075","2","MEDIUM","B4"
"162","arxiv:2008.08509","3","HIGH","B4 | B8"
"163","arxiv:2009.00506","4","HIGH","B7"
"164","arxiv:2010.05969","5","MEDIUM","B4"
"165","arxiv:2010.06580","1","MEDIUM","B8"
"166","arxiv:2010.09661","2","MEDIUM","B5"
"167","arxiv:2010.12114","3","MEDIUM","B4"
"168","arxiv:2010.13103","4","HIGH","B6"
"169","arxiv:2010.13681","5","HIGH","B2 | B3"
"170","arxiv:2011.01112","1","MEDIUM","B6"
"171","arxiv:2011.03897","2","HIGH","B6"
"172","arxiv:2011.06425","3","HIGH","B7"
"173","arxiv:2011.11744","4","HIGH","B1 | B2"
"174","arxiv:2012.02732","5","HIGH","B6"
"175","arxiv:2012.05172","1","MEDIUM","B5"
"176","arxiv:2101.02074","2","HIGH","B2 | B3 | B4 | B7 | B8"
"177","arxiv:2101.06537","3","HIGH","B4"
"178","arxiv:2101.09584","4","MEDIUM","B8"
"179","arxiv:2101.10113","5","MEDIUM","B8"
"180","arxiv:2102.05559","1","HIGH","B7"
"181","arxiv:2102.11623","2","MEDIUM","B7"
"182","arxiv:2102.12520","3","MEDIUM","B8"
"183","arxiv:2103.00031","4","HIGH","B8"
"184","arxiv:2103.00167","5","HIGH","B2"
"185","arxiv:2103.01314","1","HIGH","B4"
"186","arxiv:2103.01782","2","HIGH","B2"
"187","arxiv:2103.04933","3","HIGH","B2 | B3"
"188","arxiv:2103.07149","4","HIGH","B5"
"189","arxiv:2104.01272","5","HIGH","B8"
"190","arxiv:2104.04512","1","HIGH","B2"
"191","arxiv:2104.07005","2","HIGH","B5"
"192","arxiv:2104.07830","3","HIGH","B7"
"193","arxiv:2104.13873","4","HIGH","B1"
"194","arxiv:2104.15099","5","HIGH","B1"
"195","arxiv:2105.01641","1","MEDIUM","B5"
"196","arxiv:2105.01803","2","MEDIUM","B6"
"197","arxiv:2105.03092","3","HIGH","B3"
"198","arxiv:2105.05590","4","HIGH","B7 | B8"
"199","arxiv:2105.07609","5","HIGH","B5"
"200","arxiv:2105.10312","1","HIGH","B6"
"201","arxiv:2106.01650","2","MEDIUM","B8"
"202","arxiv:2106.06945","3","HIGH","B5"
"203","arxiv:2106.09206","4","HIGH","B4"
"204","arxiv:2107.02625","5","HIGH","B1"
"205","arxiv:2107.03937","1","HIGH","B1"
"206","arxiv:2108.00344","2","HIGH","B2"
"207","arxiv:2108.03492","3","HIGH","B4"
"208","arxiv:2108.06503","4","HIGH","B2"
"209","arxiv:2108.07085","5","HIGH","B7"
"210","arxiv:2108.07504","1","HIGH","B5"
"211","arxiv:2108.13801","2","MEDIUM","B4"
"212","arxiv:2109.04893","3","HIGH","B2"
"213","arxiv:2109.06979","4","HIGH","B8"
"214","arxiv:2109.09409","5","HIGH","B1"
"215","arxiv:2109.14111","1","MEDIUM","B1"
"216","arxiv:2110.03011","2","HIGH","B5 | B7"
"217","arxiv:2110.03471","3","HIGH","B3 | B7"
"218","arxiv:2110.05819","4","MEDIUM","B7"
"219","arxiv:2110.15328","5","HIGH","B5"
"220","arxiv:2111.00401","1","MEDIUM","B5"
"221","arxiv:2111.02821","2","MEDIUM","B7"
"222","arxiv:2111.04289","3","HIGH","B6"
"223","arxiv:2111.14255","4","HIGH","B6"
"224","arxiv:2112.10303","5","MEDIUM","B8"
"225","arxiv:2112.11337","1","HIGH","B2"
"226","arxiv:2201.00393","2","HIGH","B2 | B3 | B7 | B8"
"227","arxiv:2201.03175","3","MEDIUM","B4"
"228","arxiv:2201.06325","4","HIGH","B1 | B2"
"229","arxiv:2201.07312","5","MEDIUM","B6"
"230","arxiv:2202.00379","1","MEDIUM","B8"
"231","arxiv:2202.03018","2","HIGH","B5"
"232","arxiv:2202.05769","3","HIGH","B2 | B3 | B8"
"233","arxiv:2202.09189","4","MEDIUM","B4"
"234","arxiv:2202.09228","5","MEDIUM","B8"
"235","arxiv:2203.02553","1","MEDIUM","B1"
"236","arxiv:2203.12983","2","HIGH","B4"
"237","arxiv:2203.14076","3","HIGH","B3"
"238","arxiv:2204.10208","4","HIGH","B2 | B3 | B7 | B8"
"239","arxiv:2204.11778","5","HIGH","B2 | B3 | B7 | B8"
"240","arxiv:2205.00793","1","HIGH","B5"
"241","arxiv:2205.03929","2","HIGH","B2 | B7 | B8"
"242","arxiv:2205.04189","3","HIGH","B5"
"243","arxiv:2205.05314","4","MEDIUM","B7"
"244","arxiv:2205.05533","5","MEDIUM","B8"
"245","arxiv:2205.09778","1","HIGH","B3 | B7"
"246","arxiv:2206.00588","2","MEDIUM","B8"
"247","arxiv:2206.05871","3","HIGH","B3"
"248","arxiv:2206.14767","4","HIGH","B2 | B5"
"249","arxiv:2207.06116","5","MEDIUM","B1"
"250","arxiv:2207.06515","1","HIGH","B3 | B7"
"251","arxiv:2207.06875","2","MEDIUM","B2"
"252","arxiv:2207.11402","3","MEDIUM","B5"
"253","arxiv:2207.11428","4","HIGH","B6"
"254","arxiv:2208.02615","5","HIGH","B8"
"255","arxiv:2208.06051","1","MEDIUM","B8"
"256","arxiv:2208.06569","2","MEDIUM","B8"
"257","arxiv:2208.12568","3","MEDIUM","B3"
"258","arxiv:2209.01136","4","HIGH","B1 | B7"
"259","arxiv:2209.01774","5","MEDIUM","B7"
"260","arxiv:2209.02500","1","HIGH","B3"
"261","arxiv:2209.05487","2","HIGH","B6"
"262","arxiv:2209.06704","3","MEDIUM","B3"
"263","arxiv:2209.09206","4","HIGH","B5"
"264","arxiv:2209.12052","5","HIGH","B4"
"265","arxiv:2209.14030","1","HIGH","B7"
"266","arxiv:2210.00075","2","MEDIUM","B8"
"267","arxiv:2210.00956","3","HIGH","B5"
"268","arxiv:2210.13062","4","HIGH","B2"
"269","arxiv:2210.16639","5","HIGH","B5"
"270","arxiv:2211.01713","1","HIGH","B6"
"271","arxiv:2211.05359","2","HIGH","B5 | B8"
"272","arxiv:2211.07130","3","HIGH","B6"
"273","arxiv:2211.07752","4","MEDIUM","B5 | B8"
"274","arxiv:2211.15495","5","HIGH","B7"
"275","arxiv:2212.14161","1","HIGH","B2"
"276","arxiv:2301.01594","2","MEDIUM","B8"
"277","arxiv:2301.09622","3","MEDIUM","B8"
"278","arxiv:2301.12865","4","MEDIUM","B6"
"279","arxiv:2301.13572","5","HIGH","B3"
"280","arxiv:2302.01987","1","HIGH","B3"
"281","arxiv:2302.05092","2","HIGH","B2"
"282","arxiv:2302.12734","3","MEDIUM","B2"
"283","arxiv:2303.01084","4","MEDIUM","B1"
"284","arxiv:2303.09463","5","MEDIUM","B8"
"285","arxiv:2303.11733","1","HIGH","B6"
"286","arxiv:2304.13541","2","HIGH","B6"
"287","arxiv:2305.01519","3","HIGH","B6"
"288","arxiv:2305.09933","4","MEDIUM","B8"
"289","arxiv:2305.10638","5","HIGH","B3"
"290","arxiv:2306.03622","1","MEDIUM","B6"
"291","arxiv:2306.12830","2","HIGH","B6"
"292","arxiv:2307.04339","3","HIGH","B4 | B6"
"293","arxiv:2307.10658","4","HIGH","B2"
"294","arxiv:2308.02176","5","MEDIUM","B8"
"295","arxiv:2308.07470","1","HIGH","B6"
"296","arxiv:2308.09004","2","HIGH","B2"
"297","arxiv:2308.13803","3","HIGH","B6"
"298","arxiv:2309.00558","4","HIGH","B6"
"299","arxiv:2309.04918","5","MEDIUM","B5"
"300","arxiv:2309.06690","1","HIGH","B4"
"301","arxiv:2309.07496","2","HIGH","B2 | B3 | B7 | B8"
"302","arxiv:2309.09212","3","HIGH","B7 | B8"
"303","arxiv:2309.14687","4","MEDIUM","B7"
"304","arxiv:2310.02693","5","HIGH","B1"
"305","arxiv:2310.04848","1","HIGH","B6"
"306","arxiv:2310.08373","2","HIGH","B1 | B2"
"307","arxiv:2310.18740","3","HIGH","B2 | B3"
"308","arxiv:2310.19699","4","HIGH","B4"
"309","arxiv:2311.02948","5","HIGH","B7"
"310","arxiv:2311.07535","1","HIGH","B1 | B2 | B3"
"311","arxiv:2311.07842","2","HIGH","B1"
"312","arxiv:2311.08320","3","MEDIUM","B7"
"313","arxiv:2311.09032","4","HIGH","B2 | B7"
"314","arxiv:2311.10359","5","HIGH","B6"
"315","arxiv:2311.11095","1","HIGH","B2"
"316","arxiv:2311.11340","2","MEDIUM","B8"
"317","arxiv:2311.13333","3","HIGH","B2 | B3 | B4 | B7 | B8"
"318","arxiv:2311.13336","4","HIGH","B5"
"319","arxiv:2312.01214","5","HIGH","B7"
"320","arxiv:2312.04054","1","MEDIUM","B4"
"321","arxiv:2312.07852","2","HIGH","B2"
"322","arxiv:2312.10356","3","MEDIUM","B4"
"323","arxiv:2312.15123","4","HIGH","B4"
"324","arxiv:2312.16883","5","HIGH","B4"
"325","arxiv:2401.01412","1","HIGH","B1"
"326","arxiv:2401.05410","2","MEDIUM","B8"
"327","arxiv:2401.08595","3","HIGH","B2 | B3 | B7"
"328","arxiv:2401.12815","4","MEDIUM","B4"
"329","arxiv:2401.14351","5","HIGH","B6"
"330","arxiv:2402.01140","1","HIGH","B3"
"331","arxiv:2402.02357","2","HIGH","B3"
"332","arxiv:2402.04466","3","MEDIUM","B6"
"333","arxiv:2402.05981","4","HIGH","B6"
"334","arxiv:2402.13264","5","MEDIUM","B3"
"335","arxiv:2402.16068","1","MEDIUM","B7"
"336","arxiv:2403.00565","2","MEDIUM","B8"
"337","arxiv:2403.02310","3","MEDIUM","B6"
"338","arxiv:2403.06341","4","MEDIUM","B8"
"339","arxiv:2403.08772","5","HIGH","B5"
"340","arxiv:2403.11932","1","HIGH","B5"
"341","arxiv:2403.12949","2","MEDIUM","B4"
"342","arxiv:2403.12981","3","HIGH","B6"
"343","arxiv:2403.13629","4","MEDIUM","B2"
"344","arxiv:2403.14488","5","MEDIUM","B5"
"345","arxiv:2404.11498","1","HIGH","B2 | B7 | B8"
"346","arxiv:2404.12683","2","HIGH","B2 | B4 | B7 | B8"
"347","arxiv:2404.15467","3","MEDIUM","B1"
"348","arxiv:2404.18208","4","MEDIUM","B4"
"349","arxiv:2405.07381","5","HIGH","B5"
"350","arxiv:2405.08200","1","MEDIUM","B8"
"351","arxiv:2405.13349","2","HIGH","B1 | B2"
"352","arxiv:2405.15645","3","HIGH","B2 | B3 | B8"
"353","arxiv:2405.18384","4","MEDIUM","B1"
"354","arxiv:2406.04955","5","HIGH","B2"
"355","arxiv:2406.05719","1","HIGH","B3"
"356","arxiv:2406.06975","2","MEDIUM","B2"
"357","arxiv:2406.16713","3","MEDIUM","B1"
"358","arxiv:2406.17420","4","MEDIUM","B5"
"359","arxiv:2406.19711","5","HIGH","B2 | B3"
"360","arxiv:2407.00069","1","HIGH","B1 | B2 | B3 | B8"
"361","arxiv:2407.03825","2","MEDIUM","B1"
"362","arxiv:2407.06325","3","MEDIUM","B8"
"363","arxiv:2407.08694","4","HIGH","B3"
"364","arxiv:2407.08894","5","HIGH","B1"
"365","arxiv:2407.12437","1","MEDIUM","B5"
"366","arxiv:2407.13996","2","HIGH","B6"
"367","arxiv:2408.03696","3","HIGH","B3 | B7"
"368","arxiv:2408.05251","4","MEDIUM","B8"
"369","arxiv:2408.08440","5","HIGH","B2 | B7"
"370","arxiv:2408.11155","1","HIGH","B7"
"371","arxiv:2408.13729","2","MEDIUM","B3"
"372","arxiv:2409.06078","3","MEDIUM","B4 | B8"
"373","arxiv:2409.07080","4","MEDIUM","B8"
"374","arxiv:2409.09592","5","HIGH","B4"
"375","arxiv:2409.20266","1","HIGH","B1 | B7"
"376","arxiv:2410.00465","2","HIGH","B1"
"377","arxiv:2410.05562","3","HIGH","B3 | B7"
"378","arxiv:2410.06112","4","MEDIUM","B4"
"379","arxiv:2410.07381","5","HIGH","B6"
"380","arxiv:2410.07798","1","MEDIUM","B7"
"381","arxiv:2410.15533","2","HIGH","B2 | B5"
"382","arxiv:2410.16686","3","HIGH","B5 | B8"
"383","arxiv:2410.18825","4","HIGH","B8"
"384","arxiv:2410.23668","5","MEDIUM","B6"
"385","arxiv:2411.01336","1","HIGH","B2"
"386","arxiv:2411.01902","2","MEDIUM","B4"
"387","arxiv:2411.03455","3","MEDIUM","B8"
"388","arxiv:2411.05285","4","HIGH","B8"
"389","arxiv:2411.10337","5","HIGH","B6"
"390","arxiv:2411.11607","1","HIGH","B7 | B8"
"391","arxiv:2411.14367","2","HIGH","B7"
"392","arxiv:2411.16007","3","MEDIUM","B6"
"393","arxiv:2411.16355","4","MEDIUM","B1"
"394","arxiv:2411.19714","5","MEDIUM","B1"
"395","arxiv:2412.01799","1","HIGH","B8"
"396","arxiv:2412.07036","2","MEDIUM","B2"
"397","arxiv:2412.07485","3","HIGH","B8"
"398","arxiv:2412.08164","4","HIGH","B7"
"399","arxiv:2412.10243","5","MEDIUM","B7"
"400","arxiv:2412.13207","1","MEDIUM","B3"
"401","arxiv:2412.15385","2","MEDIUM","B4"
"402","arxiv:2412.18104","3","HIGH","B7"
"403","arxiv:2412.18812","4","HIGH","B4"
"404","arxiv:2501.02181","5","HIGH","B6"
"405","arxiv:2501.11545","1","HIGH","B3"
"406","arxiv:2501.13111","2","MEDIUM","B6"
"407","arxiv:2501.16909","3","HIGH","B4 | B6"
"408","arxiv:2502.00661","4","HIGH","B1"
"409","arxiv:2502.01277","5","HIGH","B6"
"410","arxiv:2502.06318","1","HIGH","B2 | B3"
"411","arxiv:2502.06581","2","HIGH","B6"
"412","arxiv:2502.11595","3","HIGH","B5"
"413","arxiv:2502.15524","4","MEDIUM","B6"
"414","arxiv:2502.15712","5","HIGH","B6"
"415","arxiv:2502.18240","1","MEDIUM","B3"
"416","arxiv:2502.21110","2","MEDIUM","B8"
"417","arxiv:2503.01475","3","MEDIUM","B3"
"418","arxiv:2503.05033","4","MEDIUM","B1"
"419","arxiv:2503.05117","5","HIGH","B7"
"420","arxiv:2503.05248","1","HIGH","B6"
"421","arxiv:2503.09546","2","HIGH","B6"
"422","arxiv:2503.16634","3","MEDIUM","B8"
"423","arxiv:2503.19555","4","HIGH","B4 | B5"
"424","arxiv:2504.04347","5","HIGH","B1"
"425","arxiv:2504.05793","1","MEDIUM","B5"
"426","arxiv:2504.09775","2","MEDIUM","B6"
"427","arxiv:2504.10438","3","MEDIUM","B5"
"428","arxiv:2504.11278","4","MEDIUM","B8"
"429","arxiv:2504.11750","5","MEDIUM","B4"
"430","arxiv:2504.19516","1","HIGH","B6"
"431","arxiv:2505.00930","2","HIGH","B3"
"432","arxiv:2505.06780","3","HIGH","B4"
"433","arxiv:2505.07417","4","HIGH","B4 | B8"
"434","arxiv:2505.07833","5","MEDIUM","B6"
"435","arxiv:2505.09040","1","MEDIUM","B8"
"436","arxiv:2505.21046","2","MEDIUM","B8"
"437","arxiv:2505.22067","3","MEDIUM","B8"
"438","arxiv:2506.01135","4","MEDIUM","B4"
"439","arxiv:2506.02007","5","HIGH","B2 | B6"
"440","arxiv:2506.02133","1","MEDIUM","B4 | B7"
"441","arxiv:2506.03059","2","MEDIUM","B4"
"442","arxiv:2506.04640","3","HIGH","B7"
"443","arxiv:2506.05780","4","HIGH","B5"
"444","arxiv:2506.06448","5","MEDIUM","B2 | B8"
"445","arxiv:2506.11176","1","HIGH","B8"
"446","arxiv:2506.14513","2","HIGH","B8"
"447","arxiv:2506.15537","3","HIGH","B2"
"448","arxiv:2506.16882","4","HIGH","B7"
"449","arxiv:2506.19677","5","MEDIUM","B6"
"450","arxiv:2506.19891","1","MEDIUM","B6"
"451","arxiv:2506.20094","2","MEDIUM","B6"
"452","arxiv:2506.22875","3","MEDIUM","B5"
"453","arxiv:2507.01075","4","HIGH","B2"
"454","arxiv:2507.01461","5","HIGH","B5"
"455","arxiv:2507.01550","1","HIGH","B7"
"456","arxiv:2507.02376","2","HIGH","B6"
"457","arxiv:2507.04425","3","HIGH","B5"
"458","arxiv:2507.08177","4","MEDIUM","B7"
"459","arxiv:2507.11250","5","MEDIUM","B7 | B8"
"460","arxiv:2507.16109","1","MEDIUM","B8"
"461","arxiv:2507.17120","2","HIGH","B6"
"462","arxiv:2507.19657","3","HIGH","B5"
"463","arxiv:2508.00011","4","HIGH","B5"
"464","arxiv:2508.00947","5","MEDIUM","B4"
"465","arxiv:2508.02736","1","HIGH","B2 | B8"
"466","arxiv:2508.05145","2","HIGH","B2"
"467","arxiv:2508.06133","3","MEDIUM","B4"
"468","arxiv:2508.08430","4","MEDIUM","B6"
"469","arxiv:2508.10413","5","HIGH","B3 | B5 | B7 | B8"
"470","arxiv:2508.11342","1","HIGH","B2 | B3 | B7 | B8"
"471","arxiv:2508.11366","2","HIGH","B5 | B7 | B8"
"472","arxiv:2508.11406","3","HIGH","B8"
"473","arxiv:2508.11485","4","MEDIUM","B1"
"474","arxiv:2508.12472","5","MEDIUM","B3"
"475","arxiv:2508.12839","1","HIGH","B6"
"476","arxiv:2508.16646","2","HIGH","B6"
"477","arxiv:2509.03018","3","HIGH","B3"
"478","arxiv:2509.03381","4","MEDIUM","B8"
"479","arxiv:2509.03855","5","MEDIUM","B7"
"480","arxiv:2509.06261","1","MEDIUM","B6"
"481","arxiv:2509.06451","2","HIGH","B5"
"482","arxiv:2509.12231","3","MEDIUM","B3"
"483","arxiv:2509.13714","4","HIGH","B5"
"484","arxiv:2509.13852","5","HIGH","B2 | B3"
"485","arxiv:2509.19486","1","MEDIUM","B4"
"486","arxiv:2509.26463","2","HIGH","B2"
"487","arxiv:2510.10581","3","MEDIUM","B3"
"488","arxiv:2510.11448","4","HIGH","B5 | B7 | B8"
"489","arxiv:2510.13664","5","HIGH","B1"
"490","arxiv:2510.16946","1","HIGH","B2 | B6"
"491","arxiv:2510.18300","2","HIGH","B3"
"492","arxiv:2510.18544","3","MEDIUM","B4"
"493","arxiv:2510.22288","4","HIGH","B5"
"494","arxiv:2510.22613","5","HIGH","B2 | B3"
"495","arxiv:2510.22928","1","MEDIUM","B8"
"496","arxiv:2510.23895","2","HIGH","B7"
"497","arxiv:2510.24113","3","MEDIUM","B4"
"498","arxiv:2511.00983","4","MEDIUM","B4"
"499","arxiv:2511.01420","5","MEDIUM","B1"
"500","arxiv:2511.05978","1","HIGH","B3"
"501","arxiv:2511.14462","2","HIGH","B1"
"502","arxiv:2511.15677","3","HIGH","B7"
"503","arxiv:2512.01357","4","HIGH","B6"
"504","arxiv:2512.06889","5","HIGH","B5"
"505","arxiv:2512.08476","1","MEDIUM","B8"
"506","arxiv:2512.09472","2","HIGH","B6"
"507","arxiv:2512.12314","3","HIGH","B2 | B8"
"508","arxiv:2512.16099","4","HIGH","B4 | B6"
"509","arxiv:2512.16926","5","HIGH","B7"
"510","arxiv:2512.16959","1","MEDIUM","B8"
"511","arxiv:2512.24637","2","HIGH","B6"
"512","arxiv:2601.04722","3","HIGH","B2"
"513","arxiv:2601.06344","4","HIGH","B7 | B8"
"514","arxiv:2601.09749","5","MEDIUM","B8"
"515","arxiv:2601.10722","1","HIGH","B2 | B7 | B8"
"516","arxiv:2601.11487","2","MEDIUM","B5"
"517","arxiv:2601.11743","3","HIGH","B6"
"518","arxiv:2601.13732","4","HIGH","B8"
"519","arxiv:2601.14921","5","MEDIUM","B6"
